masco_code,masco_code_printed,role_title,source_parent_group_code,flexible_role,profile_text
251217,2512-17,Information Technology Executive RPG (Role-Playing Game),2512,False,"Information Technology Executive RPG (Role-Playing Game). Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251218,2512-18,Lotus Notes Developer (Information Technology),2512,False,"Lotus Notes Developer (Information Technology). Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251219,2512-19,Information Technology System Architect,2512,False,"Information Technology System Architect. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251220,2512-20,Information Technology Technical Architect,2512,False,"Information Technology Technical Architect. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251221,2512-21,Navision Developer,2512,False,"Navision Developer. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251222,2512-22,Net Sharepoint Developer,2512,False,"Net Sharepoint Developer. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251223,2512-23,Software Engineer,2512,False,"Software Engineer. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251224,2512-24,Siebel Developer,2512,False,"Siebel Developer. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251225,2512-25,Software Analyst,2512,False,"Software Analyst. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251226,2512-26,Software Design Engineers,2512,False,"Software Design Engineers. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251227,2512-27,Root Cause Failure Analysis (RCFA) Engineer,2512,False,"Root Cause Failure Analysis (RCFA) Engineer. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251228,2512-28,SAP IT and Finance Applications Developers (Systems Applications and Products),2512,False,"SAP IT and Finance Applications Developers (Systems Applications and Products). Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251229,2512-29,SAP Application Developer (Systems Applications and Products),2512,False,"SAP Application Developer (Systems Applications and Products). Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251230,2512-30,OpenText Developer,2512,False,"OpenText Developer. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251231,2512-31,Data Visualization Developer,2512,False,"Data Visualization Developer. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251232,2512-32,Debug Software Engineer,2512,False,"Debug Software Engineer. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251233,2512-33,"Computer Engineer, Software",2512,False,"Computer Engineer, Software. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251234,2512-34,iOS Developer,2512,False,"iOS Developer. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251235,2512-35,Android Developer,2512,False,"Android Developer. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251236,2512-36,Mobile Application Developer (Mobile App),2512,False,"Mobile Application Developer (Mobile App). Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251237,2512-37,System Application Engineer,2512,False,"System Application Engineer. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251238,2512-38,Blockchain Developer,2512,False,"Blockchain Developer. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251239,2512-39,Linux Software Engineer,2512,False,"Linux Software Engineer. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251240,2512-40,PLC Engineer (Programmable Logic Controller),2512,False,"PLC Engineer (Programmable Logic Controller). Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251241,2512-41,System Engineer (Oracle),2512,False,"System Engineer (Oracle). Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251242,2512-42,RPG Programmer (Role-Playing Game),2512,False,"RPG Programmer (Role-Playing Game). Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251243,2512-43,Information System Executive,2512,False,"Information System Executive. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251244,2512-44,Computer System Executive,2512,False,"Computer System Executive. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251245,2512-45,Computer Systems Engineer,2512,False,"Computer Systems Engineer. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251246,2512-46,Management Information Systems (MIS) Engineer,2512,False,"Management Information Systems (MIS) Engineer. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
251247,2512-47,System Developer,2512,False,"System Developer. Software Developers study, analyse and evaluate requirements for existing or new software applications and operating systems, and design, develop, test and maintain software solutions to meet the requirements.. studying, analysing and evaluating requirements for software applications and operating systems. studying, designing and developing computer software systems. consulting with engineering staff to evaluate interfaces between hardware and software. developing and directing software testing and procedure validation. modifying existing software to correct errors, to adapt it to new hardware or to upgrade interfaces and improve performance; FESSIONALS. directing software programming and development of documentation. assessing, developing, upgrading and documenting maintenance procedures for operating systems, communication environments and application software. consulting with customers concerning maintenance of software system; and. enhancing knowledge and coordinating work performance."
252401,2524-01,Data Scientist,2524,False,"Data Scientist. is the collection of workforces primarily specialising in the data science field, ie that provides meaningful information based on large amounts of complex data or big data. It combines different fields of work in statistics and computation to interpret data for decision-making purposes.. preparing documentation to outline data sources, models and algorithms used and developed. extracting data from data sources. proposing new uses for existing data sources and structures. integrating multiple data sets to build large and complex data sets. building software to scrub, combine and manage data. applying data mining techniques to investigate leads, identify patterns and regularities in data. implementing automated processes to produce scale models. developing complex code, scripts and data pipelines to process structured and unstructured data. testing data system configurations to increase efficiency. enabling searching, data visualisation, and advanced analytics functionality. monitoring data system performance. facilitating data cleansing and enrichment; and. performing data validation and quality control checks."
252402,2524-02,Big Data Engineer,2524,False,"Big Data Engineer. is the collection of workforces primarily specialising in the data science field, ie that provides meaningful information based on large amounts of complex data or big data. It combines different fields of work in statistics and computation to interpret data for decision-making purposes.. preparing documentation to outline data sources, models and algorithms used and developed. extracting data from data sources. proposing new uses for existing data sources and structures. integrating multiple data sets to build large and complex data sets. building software to scrub, combine and manage data. applying data mining techniques to investigate leads, identify patterns and regularities in data. implementing automated processes to produce scale models. developing complex code, scripts and data pipelines to process structured and unstructured data. testing data system configurations to increase efficiency. enabling searching, data visualisation, and advanced analytics functionality. monitoring data system performance. facilitating data cleansing and enrichment; and. performing data validation and quality control checks."
252403,2524-03,Data Analyst,2524,True,"Data Analyst. is the collection of workforces primarily specialising in the data science field, ie that provides meaningful information based on large amounts of complex data or big data. It combines different fields of work in statistics and computation to interpret data for decision-making purposes.. preparing documentation to outline data sources, models and algorithms used and developed. extracting data from data sources. proposing new uses for existing data sources and structures. integrating multiple data sets to build large and complex data sets. building software to scrub, combine and manage data. applying data mining techniques to investigate leads, identify patterns and regularities in data. implementing automated processes to produce scale models. developing complex code, scripts and data pipelines to process structured and unstructured data. testing data system configurations to increase efficiency. enabling searching, data visualisation, and advanced analytics functionality. monitoring data system performance. facilitating data cleansing and enrichment; and. performing data validation and quality control checks."
252404,2524-04,Data Modeller,2524,False,"Data Modeller. is the collection of workforces primarily specialising in the data science field, ie that provides meaningful information based on large amounts of complex data or big data. It combines different fields of work in statistics and computation to interpret data for decision-making purposes.. preparing documentation to outline data sources, models and algorithms used and developed. extracting data from data sources. proposing new uses for existing data sources and structures. integrating multiple data sets to build large and complex data sets. building software to scrub, combine and manage data. applying data mining techniques to investigate leads, identify patterns and regularities in data. implementing automated processes to produce scale models. developing complex code, scripts and data pipelines to process structured and unstructured data. testing data system configurations to increase efficiency. enabling searching, data visualisation, and advanced analytics functionality. monitoring data system performance. facilitating data cleansing and enrichment; and. performing data validation and quality control checks."
252405,2524-05,Data Miner,2524,False,"Data Miner. is the collection of workforces primarily specialising in the data science field, ie that provides meaningful information based on large amounts of complex data or big data. It combines different fields of work in statistics and computation to interpret data for decision-making purposes.. preparing documentation to outline data sources, models and algorithms used and developed. extracting data from data sources. proposing new uses for existing data sources and structures. integrating multiple data sets to build large and complex data sets. building software to scrub, combine and manage data. applying data mining techniques to investigate leads, identify patterns and regularities in data. implementing automated processes to produce scale models. developing complex code, scripts and data pipelines to process structured and unstructured data. testing data system configurations to increase efficiency. enabling searching, data visualisation, and advanced analytics functionality. monitoring data system performance. facilitating data cleansing and enrichment; and. performing data validation and quality control checks."
252406,2524-06,Data Architect,2524,False,"Data Architect. is the collection of workforces primarily specialising in the data science field, ie that provides meaningful information based on large amounts of complex data or big data. It combines different fields of work in statistics and computation to interpret data for decision-making purposes.. preparing documentation to outline data sources, models and algorithms used and developed. extracting data from data sources. proposing new uses for existing data sources and structures. integrating multiple data sets to build large and complex data sets. building software to scrub, combine and manage data. applying data mining techniques to investigate leads, identify patterns and regularities in data. implementing automated processes to produce scale models. developing complex code, scripts and data pipelines to process structured and unstructured data. testing data system configurations to increase efficiency. enabling searching, data visualisation, and advanced analytics functionality. monitoring data system performance. facilitating data cleansing and enrichment; and. performing data validation and quality control checks."
252407,2524-07,Tera Data Analyst,2524,False,"Tera Data Analyst. is the collection of workforces primarily specialising in the data science field, ie that provides meaningful information based on large amounts of complex data or big data. It combines different fields of work in statistics and computation to interpret data for decision-making purposes.. preparing documentation to outline data sources, models and algorithms used and developed. extracting data from data sources. proposing new uses for existing data sources and structures. integrating multiple data sets to build large and complex data sets. building software to scrub, combine and manage data. applying data mining techniques to investigate leads, identify patterns and regularities in data. implementing automated processes to produce scale models. developing complex code, scripts and data pipelines to process structured and unstructured data. testing data system configurations to increase efficiency. enabling searching, data visualisation, and advanced analytics functionality. monitoring data system performance. facilitating data cleansing and enrichment; and. performing data validation and quality control checks."
252408,2524-08,Data Predictive Analyst,2524,False,"Data Predictive Analyst. is the collection of workforces primarily specialising in the data science field, ie that provides meaningful information based on large amounts of complex data or big data. It combines different fields of work in statistics and computation to interpret data for decision-making purposes.. preparing documentation to outline data sources, models and algorithms used and developed. extracting data from data sources. proposing new uses for existing data sources and structures. integrating multiple data sets to build large and complex data sets. building software to scrub, combine and manage data. applying data mining techniques to investigate leads, identify patterns and regularities in data. implementing automated processes to produce scale models. developing complex code, scripts and data pipelines to process structured and unstructured data. testing data system configurations to increase efficiency. enabling searching, data visualisation, and advanced analytics functionality. monitoring data system performance. facilitating data cleansing and enrichment; and. performing data validation and quality control checks."
252409,2524-09,Data Mining Analyst,2524,False,"Data Mining Analyst. is the collection of workforces primarily specialising in the data science field, ie that provides meaningful information based on large amounts of complex data or big data. It combines different fields of work in statistics and computation to interpret data for decision-making purposes.. preparing documentation to outline data sources, models and algorithms used and developed. extracting data from data sources. proposing new uses for existing data sources and structures. integrating multiple data sets to build large and complex data sets. building software to scrub, combine and manage data. applying data mining techniques to investigate leads, identify patterns and regularities in data. implementing automated processes to produce scale models. developing complex code, scripts and data pipelines to process structured and unstructured data. testing data system configurations to increase efficiency. enabling searching, data visualisation, and advanced analytics functionality. monitoring data system performance. facilitating data cleansing and enrichment; and. performing data validation and quality control checks."
252410,2524-10,Big Data Analyst,2524,False,"Big Data Analyst. is the collection of workforces primarily specialising in the data science field, ie that provides meaningful information based on large amounts of complex data or big data. It combines different fields of work in statistics and computation to interpret data for decision-making purposes.. preparing documentation to outline data sources, models and algorithms used and developed. extracting data from data sources. proposing new uses for existing data sources and structures. integrating multiple data sets to build large and complex data sets. building software to scrub, combine and manage data. applying data mining techniques to investigate leads, identify patterns and regularities in data. implementing automated processes to produce scale models. developing complex code, scripts and data pipelines to process structured and unstructured data. testing data system configurations to increase efficiency. enabling searching, data visualisation, and advanced analytics functionality. monitoring data system performance. facilitating data cleansing and enrichment; and. performing data validation and quality control checks."
